"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
2013,"03","2013-03",113.299,1978.068,225.0181,270.8054,741.7513,-888.88,145.8252,54.51935,261.403675,8.9487,2856.885,5671.80795,661.75995,1.24645,2476.181,1343.1661,52.38465,606.663037795875,5459.23695,31.3073,11.3299,77.099,6.8681,5.22,19.32,-6.83
2013,"04","2013-04",159.127,2636.39355,286.9036,259.98865,1172.8524,-888.88,215.3031,99.66625,257.48765,10.0761,4157.31915,6525.32035,810.07775,9.9033,3215.06565,1573.12285,93.19515,630.63792378125,7682.8946,30.110675,15.9127,73.424275,8.8519,5.25,17.43,-6.32
2013,"05","2013-05",69.308,864.2851,113.2942,80.048,496.0975,-888.88,52.739,28.1003,79.5501,10.3049,1972.6695,1222.9278,377.2274,2.4256,1713.9377,347.9682,64.2095,338.894837473,3777.0572,7.6451,6.9308,29.7101,1.9637,5.55,14.08,3.99
2013,"06","2013-06",74.488,880.681,108.5371,62.2712,538.6466,-888.88,51.8073,28.6622,111.126,12.3494,2073.9082,696.8917,352.6809,1.5878,1905.7467,253.6183,87.0321,392.68298923575,3737.1935,7.3271,0.3674,24.2964,1.7802,5.62,12.78,5.51
2013,"07","2013-07",85.889,975.4262,114.5695,38.6037,612.2534,-888.88,49.5258,31.843,120.0785,8.1057,2423.6601,452.9432,476.9481,0.0674,2172.8035,207.9369,97.9309,528.7576078645,4528.7753,9.0857,2.1698,29.6899,1.7838,5.68,12.29,9.27
2013,"08","2013-08",15.678,169.8676,21.114,5.2908,120.7283,-888.88,8.3028,4.7034,18.24025,3.7262,454.84565,59.45485,74.42465,0.4799,370.7016,32.20855,15.8931,132.92361353775,851.9555,1.4565,0.0721,7.97715,0.2427,5.81,11.86,9.87
2013,"09","2013-09",20.457,238.4923,28.1769,16.254,148.7074,-888.88,11.3126,6.1371,23.5184,1.7835,574.9227,220.3626,76.3174,0.0469,494.8324,69.1581,18.5518,168.8233193825,1101.3631,1.7498,0.046,6.9307,0.3962,5.71,12.53,7.99
2013,"10","2013-10",13.758,131.8177,23.7401,24.0568,119.9263,-888.88,5.9136,4.0783,14.1045,1.7236,457.9033,13.2575,67.304,0.011,321.4598,14.4809,12.033,124.55784756275,794.5654,0.917,0,4.4729,0.1543,5.95,11.91,15.79
2013,"11","2013-11",104.61,1607.72995,224.9216,382.30005,764.1094,-888.88,91.7536,44.3141,132.5713,6.33885,2526.2276,4161.5628,432.31255,0,2697.6267,1034.921,78.3619,636.03561447975,5388.24995,21.46295,3.0807,31.383,3.9616,5.42,16.58,4.21
2013,"12","2013-12",58.979,963.26965,123.63515,85.5162,466.99385,-888.88,45.4143,21.72555,74.4215,8.9044,1457.98535,2467.1197,234.20195,0,1146.5333,599.78415,29.38285,340.749208893625,3113.26555,7.85945,4.4754,17.6937,2.1958,5.43,16.03,3.12
2014,"01","2014-01",102.515,1856.4326,221.8956,153.2903,700.08355,-888.88,109.73955,39.5383,171.2975,9.33115,2464.4828,3798.44555,400.55655,0,1925.5016,1260.5947,544.0692,459.4960320585,5582.78165,22.79185,4.80125,33.1651,4.9098,5.32,17.62,2.18
2014,"02","2014-02",13.764,226.6038,31.06255,19.80425,115.6202,-888.88,8.6011,4.1292,14.0501,1.31,369.60295,539.4478,59.42585,0,245.7903,128.8053,6.6342,108.6104635405,790.78515,0.97685,0,4.368,0.4427,5.49,16.47,6.1
2014,"03","2014-03",18.652,279.98295,41.3991,27.63545,154.93765,-888.88,10.60145,4.5902,18.63125,2.38325,514.21145,645.95275,78.56395,0,332.36485,158.74525,10.60505,120.0184135875,1036.5765,1.2245,0.569,5.5956,0.4946,5.58,15.92,7.05
2014,"04","2014-04",290.333,4973.1171,542.9079,774.9104,1815.8875,-888.88,433.4777,149.4686,560.9555,35.0631,6195.0783,14939.6602,1112.2635,0.1833,7711.0535,3554.3496,173.6003,1471.52676435425,12236.7662,95.9486,0.4399,92.7739,19.4557,5.17,16.65,-1.06
2014,"05","2014-05",101.588,1565.7343,178.973,199.2401,650.475,-888.88,80.077,38.4359,147.8235,28.0174,2507.4399,3063.0306,481.33,0,2610.2899,767.5925,53.3687,479.80742721025,5064.1697,13.9856,0.704,30.4764,3.6878,5.44,13.95,4.91
2014,"06","2014-06",83.802,1021.32385,110.85155,109.2386,525.6669,-888.88,100.5394,54.42425,172.40175,2.45515,1982.34575,1245.3811,384.7968,0,2999.1962,377.39965,96.42305,436.3928252565,4041.83565,12.4612,0,25.1406,3.6661,5.36,12.2,8.11
2014,"07","2014-07",38.208,386.55065,48.5147,46.1309,231.74465,-888.88,25.87105,16.60045,62.36055,10.73205,966.64155,139.8803,163.4522,0,1176.5074,82.88385,42.70575,251.82631140175,1918.0512,5.4498,0.9526,11.4624,0.8869,5.63,10.31,12.28
2014,"08","2014-08",40.323,407.97245,52.29745,45.93005,235.8345,-888.88,26.298,17.9544,59.24175,1.35985,1044.3909,164.09445,160.81555,0,1130.4413,77.3395,40.51305,271.46754443925,1755.5117,6.4529,3.0431,12.0969,0.8161,5.69,9.81,14.16
2014,"09","2014-09",3.053,27.9839,3.698,0.7818,24.53815,-888.88,1.5445,0.9323,3.85955,0.49965,86.36275,0.94125,13.12245,0,66.075,3.7036,3.40985,32.55472068125,167.59805,0.3053,0,0.9159,0.0599,5.71,10.23,18.09
2014,"10","2014-10",87.342,1189.5906,138.93715,411.30415,489.46465,-888.88,144.2448,101.09625,257.8657,10.18505,2021.89615,1001.21445,714.2551,0,4609.139,378.059,143.8851,563.061362180875,3814.76995,23.0291,9.6585,26.2026,3.5779,5.39,13.28,7.4
2014,"11","2014-11",55.91,714.98495,99.503,112.65035,364.2013,-888.88,39.7049,25.79405,100.233,12.19835,1441.0615,936.51265,340.1756,0,1571.78985,270.64325,48.429,285.61848081175,2708.8934,9.80775,2.7724,16.773,1.866,5.48,13.19,6.76
2014,"12","2014-12",142.892,1801.1893,225.237,127.3537,880.43005,-888.88,111.2806,58.84835,225.994,18.6673,3717.26145,2981.4595,704.98615,0,2985.42945,766.21735,69.6159,692.44622067775,6827.68305,14.2892,0,42.8676,4.9818,5.46,13.29,5.41
2015,"01","2015-01",50.685,659.5437,88.33505,52.6713,329.21825,-888.88,37.54155,18.9766,77.609,4.34055,1278.1022,1190.25675,268.67325,0,974.8384,276.2559,15.68005,293.5634361465,2475.2683,4.87805,0,16.15775,1.8148,5.45,13.74,6.3
2015,"02","2015-02",12.599,164.7192,24.31985,13.78025,101.3641,-888.88,6.66625,3.8139,17.415,1.2599,351.24835,238.4744,72.6693,0,224.91845,58.581,4.7042,75.35152913475,694.7458,0.0342,0,5.10045,0.3792,5.52,13.12,5.43
2015,"03","2015-03",21.183,264.97675,40.95805,25.5515,155.213,-888.88,9.8579,5.8867,24.77055,2.8727,614.2984,394.17845,111.19345,0,382.4772,102.529,11.41955,130.475200666,1123.19745,0.3338,1.143,6.3549,0.4874,5.64,12.91,9.59
2015,"04","2015-04",204.348,3099.79095,359.65125,358.82985,1207.14085,-888.88,218.90785,90.24615,462.7098,33.38965,4764.4465,7198.84205,972.13555,0,4903.86075,1688.3412,83.6749,928.94648484675,9630.6289,43.3022,7.1034,61.3044,10.8853,5.27,12.97,1
2015,"05","2015-05",28.04,294.2173,39.7151,25.6222,183.5965,-888.88,15.8167,8.9935,39.22985,2.7606,811.48435,214.3463,141.5168,0,689.0315,69.73295,19.9046,172.387147699,1466.9954,0.8997,0.7925,8.412,0.7131,5.59,11.27,15.55
2015,"06","2015-06",89.305,950.81145,115.4016,78.8507,523.73055,-888.88,66.34425,39.47925,149.4348,10.7413,2518.1534,424.0572,417.82425,0,2455.59035,180.60365,77.76015,477.528731888,4035.2833,5.7486,0.0856,26.7915,2.746,5.51,10.31,9.44
2015,"07","2015-07",83.221,839.36015,89.23955,68.29665,407.5916,-888.88,87.4139,57.1611,160.82735,11.9111,2052.74585,233.5975,326.1845,0,3101.64285,162.4246,98.5916,487.8985582405,3596.61045,7.6294,1.8539,24.9663,2.9855,5.45,10.24,9.49
2015,"08","2015-08",11.526,110.65935,13.91765,5.73335,86.62985,-888.88,6.2116,3.963,15.0385,1.8835,315.7278,3.5238,43.7168,0,277.13475,6.30125,7.58075,116.30222383325,600.5274,1.1526,0,3.4578,0.2421,5.68,10.43,15.59
2015,"09","2015-09",12.43,101.64955,14.80255,7.8662,94.61975,-888.88,6.59525,3.80925,14.81035,0.38515,325.439,3.7965,47.51745,0.8472,308.1823,6.8537,9.29945,185.60151465025,602.57995,1.38965,0.01335,3.729,0.2587,5.68,9.77,4.32
2015,"10","2015-10",32.605,329.6024,50.941925,48.043625,244.62815,-888.88,18.654225,11.7034,46.092825,3.811675,966.4232,9.7815,142.9079,0.737775,853.04885,33.38275,31.291025,261.398447254875,1642.920275,2.9325,0,9.7815,0.5871,5.74,11.06,11.95
2015,"11","2015-11",62.578,664.6093,94.80685,108.86165,426.2145,-888.88,30.8995,20.28035,99.8753,8.57505,1701.07005,136.61295,309.38165,0,1700.20935,99.41895,60.8273,356.982668481,3081.17645,5.82575,2.3285,18.7734,1.5341,5.61,11.54,9.51
2015,"12","2015-12",92.333,946.5026,130.18695,103.14475,597.0487,-888.88,59.4679,35.98385,139.4094,1.63975,2550.42325,667.5659,407.57505,0,2408.00555,229.54755,74.08785,471.45571428075,4652.1679,6.6442,0,27.6999,2.6197,5.55,12.03,5.52
2016,"01","2016-01",63.9,674.4987,80.0738,79.6602,395.8243,-888.88,45.5686,27.24855,101.83275,3.81825,1519.24205,631.49915,244.57125,0,1690.09505,191.48405,45.0241,307.17789450425,2838.214,4.8673,3.72615,23.2452,2.1177,5.48,11.97,6.93
2016,"02","2016-02",114.444,1346.1899,148.9438,125.079,826.20275,-888.88,78.8033,45.7776,163.25375,7.01765,2871.2633,1297.4372,666.25205,0,2775.8717,393.9103,93.6991,603.57776372325,5547.96105,7.1664,1.70995,34.3332,3.607,5.5,12.52,4.67
2016,"03","2016-03",124.603,1375.07385,157.83225,151.25505,809.38115,-888.88,94.176,49.8412,187.8621,9.6808,3001.45325,1458.6109,600.8826,0,2814.53425,437.57735,103.08545,632.2795477075,5714.27345,4.8451,0,58.2529,4.3263,5.46,12.24,7.65
2016,"04","2016-04",88.42,982.58315,126.07315,117.2404,563.8282,-888.88,60.96585,34.29085,141.7351,10.4475,2246.9005,848.23555,497.16345,0,2094.2499,260.9597,64.27325,454.67145338225,4149.60405,1.07715,0,26.526,2.7042,5.51,11.97,3.52
2016,"05","2016-05",67.328,717.55005,94.7276,72.1122,455.277,-888.88,42.2601,23.8396,98.92835,4.2711,1840.45265,292.33545,376.5332,0,1690.84375,121.5976,52.76065,339.23265106675,3598.785575,0.08935,0.3907,20.1984,1.6813,5.6,11.34,6.91
2016,"06","2016-06",28.541,295.8764,40.48475,19.60375,175.93265,-888.88,17.7307,12.59095,41.7808,1.464,770.26985,104.127,166.42095,0,803.7497,46.94875,24.1409,203.98253782975,1523.2301,1.61785,0.52735,8.5623,0.6125,5.67,11.31,12.29
2016,"07","2016-07",7.73,75.40175,10.541975,2.9476,55.952425,-888.88,3.865,2.314275,9.47535,0.57405,219.65715,2.319,41.0907,0,170.77855,6.622725,5.5692,111.405548229125,460.146325,0.6805,0.3058,2.319,0.1317,5.77,11.32,21.6
2016,"08","2016-08",8.086,74.87775,11.791075,3.26245,58.13185,-888.88,4.0355,1.69735,9.6068,0.461925,223.12315,2.4258,34.11,0,189.93215,8.724675,7.7346,98.008071296125,432.738825,0.565825,0.00375,2.709375,0.1236,5.82,10.78,13.86
2016,"09","2016-09",0.799,7.41665,1.12705,0.4742,7.3462,-888.88,0.3314,0.12295,0.81565,0.06845,18.5492,0.2397,4.0533,0,15.9261,0.4376,0.54445,23.458736842,47.9797,0.2449,0.07115,0.2778,0.0142,5.75,11.15,27.61
2016,"10","2016-10",9.639,68.641025,16.398425,25.005975,81.91915,-888.88,4.384525,2.37395,10.93495,1.514075,288.521475,3.784,61.198275,0,246.629725,11.7879,10.532225,117.499825571875,490.4612,0.98405,0.539,2.8917,0.2194,5.64,12.01,15.73
2016,"11","2016-11",39.517,356.1418,65.8616,65.9527,251.16065,-888.88,19.1301,7.9034,50.8836,4.06985,1105.6851,44.3076,242.53425,0,927.0124,46.94605,35.8575,238.70533114175,1920.38485,0.5326,1.8018,11.8551,0.8306,5.68,11.42,11.63
2016,"12","2016-12",59.788,576.12185,92.61825,61.1443,334.7091,-888.88,35.37925,13.613,77.61545,4.89035,1584.9273,236.88375,326.4905,0,1396.4465,106.70895,50.77405,337.6791889815,2749.05535,0.81655,0.8607,17.9364,1.4376,5.62,11.53,8.1
2017,"01","2017-01",42.614,431.75045,65.8596,34.3311,237.92165,-888.88,32.5851,9.0564,53.66995,2.43225,1186.5299,221.66645,222.24795,0,923.44465,88.5199,36.01505,238.28914479425,2074.36825,0.0484,1.16945,12.7842,1.0021,5.63,11.79,4.92
2017,"02","2017-02",108.976,1111.8066,164.7814,144.5867,671.2624,-888.88,74.9089,27.9622,153.9822,9.49225,2866.89435,909.32195,527.8743,0,2344.43595,293.87,78.8876,554.11897092225,5003.2696,4.76165,14.1918,32.6928,2.7513,5.6,11.75,7.78
2017,"03","2017-03",63.334,650.2026,88.37445,77.3547,357.0541,-888.88,48.4318,18.6196,98.9498,2.40775,1569.6097,599.2314,279.08085,0,1440.05385,182.39035,43.83825,322.7892065495,2901.5775,2.14795,1.5224,19.0002,1.7992,5.55,11.59,6.42
2017,"04","2017-04",213.632,2130.8779,263.04765,259.34125,1137.1738,-888.88,210.3555,73.77055,378.86405,22.04705,5045.22735,1805.8549,936.4862,0,5465.37735,570.6695,144.65525,889.2734762295,8955.33305,15.829,16.1045,64.0896,6.2965,5.53,10.91,6.89
2017,"05","2017-05",111.833,932.3157,125.1106,109.7559,667.02895,-888.88,93.89735,39.21615,169.86855,5.66625,2841.15855,302.0385,452.77475,0,3380.4247,180.28325,103.77255,584.5544442975,5125.58355,0,0.3506,33.5499,2.5264,5.65,10.31,8.5
2017,"06","2017-06",48.246,467.05445,56.35715,36.38315,295.82235,-888.88,36.8405,17.3583,79.6038,3.28655,1292.47215,34.0243,190.28695,0,1493.58385,63.44985,51.60665,501.53439644525,2275.71055,0.641,4.5077,22.5186,1.05,5.66,10.42,11.53
2017,"07","2017-07",68.638,746.24225,90.1421,143.2265,312.99025,-888.88,110.0627,61.56375,226.91565,15.9144,1357.26575,305.2264,201.91185,0,4622.3028,234.7489,152.91925,911.828644284875,2806.44935,10.272,13.25955,20.5914,3.1001,5.35,10.82,11.09
2017,"08","2017-08",2.843,30.23255,3.92,0.76275,20.3146,-888.88,1.426,0.56995,3.34525,0.31215,64.80475,1.34925,10.98595,0,64.76325,2.2537,2.156,86.1920124,159.0759,0.1906,0.01515,0.9135,0.0477,5.78,11.09,29.36
2017,"09","2017-09",2.869,25.22675,3.9168,1.4559,21.62065,-888.88,1.7341,0.744,3.45185,0.18945,73.82725,2.5299,12.7752,0,66.1223,3.3734,2.55,55.096826611,153.33235,0.34245,0.04435,0.9181,0.0499,5.76,10.54,23.19
2017,"10","2017-10",107.382,1072.27915,150.6365,491.6365,789.4856,-888.88,145.31595,73.8826,284.67345,10.6701,2346.02785,239.66925,972.2905,0,5948.8634,206.2042,140.60975,2260.5924773045,4566.2745,23.87735,13.96495,35.4478,3.814,5.45,12.12,14.64
2017,"11","2017-11",91.84,790.7482,104.8795,143.21115,559.82175,-888.88,87.1916,41.40895,166.78155,10.74975,2297.5,168.9698,703.37645,0,3331.8598,158.437,108.40165,458.78226946975,3863.1512,4.81775,1.4466,33.3384,2.6879,5.53,10.76,6.36
2017,"12","2017-12",54.474,516.2312,76.10865,36.6001,355.5547,-888.88,46.576075,18.2444,78.79395,4.1885,1459.4664,214.2056,291.201,0,1329.78685,91.63085,41.32945,301.40509559125,2664.20215,0.24405,0.4881,16.3422,1.3564,5.6,11.14,4.83
2018,"01","2018-01",138.044,1276.79005,182.88475,142.1126,897.67425,-888.88,126.33855,46.9647,207.55095,5.65775,3541.2069,979.0449,635.49375,0,3245.95385,330.77725,98.51685,830.77214920675,6564.4945,5.59565,0.6027,41.4132,3.932,5.55,11.33,5.85
2018,"02","2018-02",69.478,647.7486,93.82695,78.27925,414.4569,-888.88,57.7832,28.10875,100.87205,8.65525,1778.19125,584.1727,332.6928,0,1714.31735,190.8491,52.50635,399.48802637975,3106.20475,2.65465,5.91705,20.8434,1.7352,5.6,10.92,7.65
2018,"03","2018-03",80.776,754.9191,101.83695,95.99385,464.82895,-888.88,78.60015,34.2434,133.7127,9.1245,2111.45195,756.2507,451.1924,0,2243.90115,253.20335,76.4865,406.24573959275,3579.16395,2.63745,0.96215,42.12055,2.2866,5.55,10.89,6.15
2018,"04","2018-04",176.364,1603.4502,215.1478,234.06425,959.75815,-888.88,164.1516,76.94095,302.28395,24.9599,4633.85845,1587.5524,790.59735,0,4995.36455,493.8239,114.7949,809.80020086075,7654.0255,2.8853,2.563,74.5762,5.1359,5.54,10.62,7.61
2018,"05","2018-05",50.704,430.3698,55.575,58.4893,290.51565,-888.88,43.88485,25.0874,81.0754,7.25625,1367.1527,197.07575,295.2593,0,1571.7055,92.34585,44.57375,241.532936019,2307.0121,0,0,25.6082,1.1328,5.65,10.1,8.23
2018,"06","2018-06",25.336,230.79655,31.46375,22.36075,140.1272,-888.88,16.77795,11.11855,42.7644,5.3022,547.82965,52.0788,121.70245,2.09215,860.0063,45.8669,30.4853,237.65759852725,1084.30575,0,0,7.6008,0.5622,5.65,10.31,9.6
2018,"07","2018-07",94.189,828.90925,104.06175,76.6981,454.8923,-888.88,65.5049,42.4825,145.23255,32.99585,2122.5314,122.6622,727.19985,9.27765,3459.7633,238.7452,185.83505,588.36780425525,4018.1812,5.04235,0.0414,28.2567,1.8114,5.72,9.83,11.17
2018,"08","2018-08",19.779,178.79,22.4188,8.25305,114.0682,-888.88,11.90955,7.72715,26.45075,6.5549,457.39075,7.4678,116.7077,0.8415,592.05295,32.9244,26.6009,185.7693704715,977.84165,0.2993,0.57635,5.9337,0.3805,5.72,10.41,14.8
2018,"09","2018-09",8.896,76.4802,11.0709,8.512,56.7764,-888.88,5.1893,3.6611,12.2383,1.5461,201.141,5.9129,53.1407,0.1066,272.4362,10.4676,8.90735,131.073866409875,408.33305,0.69515,0.0533,3.3618,0.1389,5.81,10.5,16.52
2018,"10","2018-10",73.79,618.1441,87.282,118.1529,516.5203,-888.88,54.8709,36.1085,113.0902,13.6116,1837.434,144.4901,396.0282,0,2377.489,119.2749,76.8664,452.6030732965,3168.2803,6.8899,0.2787,22.137,1.3776,5.73,10.84,9.94
2018,"11","2018-11",133.004,1217.51045,169.06875,208.658,766.6389,-888.88,128.04745,71.86015,251.9059,13.0767,3138.64635,1027.47905,683.444,0,4468.8365,367.81115,124.5799,723.409914402125,6113.2975,15.22875,4.45455,39.9012,3.3621,5.6,10.8,8.14
2018,"12","2018-12",161.607,1501.2278,216.23455,121.97505,954.00645,-888.88,109.207,64.6428,242.5028,24.245,3990.59115,1287.26415,655.49505,0,4226.02565,388.83515,77.38325,927.716753281875,7375.32865,2.07925,0,48.4821,4.1956,5.59,10.85,6.41
2019,"01","2019-01",78.8,707.3394,106.6656,68.60845,465.24365,-888.88,55.16,28.8646,111.563,11.0775,1910.0101,656.4824,293.99875,0,1917.24575,207.1693,54.6647,418.073809638875,3467.4405,2.71735,0,23.64,1.7853,5.64,11.14,6.91
2019,"02","2019-02",49.416,461.80815,64.4027,51.1679,306.9964,-888.88,31.3007,10.9067,71.06395,5.46295,1189.37395,474.46825,195.34405,0,1178.3327,148.654,38.5705,265.95502714675,2148.88925,0.2106,3.58475,14.8248,1.1287,5.64,11.09,7.93
2019,"03","2019-03",54.356,572.8277,79.5028,83.523,307.5457,-888.88,53.93605,27.79295,96.50875,6.06425,1166.1815,869.5259,390.4024,0,1602.81545,254.10185,51.6567,288.465934114375,2304.87405,5.0664,2.9258,54.3048,1.5196,5.55,11.98,10.36
2019,"04","2019-04",345.543,3232.33855,392.45335,492.35175,1727.79715,-888.88,406.7729,192.58425,727.36575,44.5803,6492.50865,4698.08975,1378.68375,3.9977,11605.134,1485.5232,391.3017,1575.072786553,12795.39635,25.72475,8.48785,118.3311,11.4148,5.48,10.72,6.4
2019,"05","2019-05",138.635,1174.31575,145.37405,159.23735,743.6248,-888.88,108.91245,39.59495,225.5406,24.99695,3056.4851,722.57725,546.97985,1.38005,4104.2154,311.9492,134.26435,607.52714995475,5866.0962,6.38995,3.36345,40.90855,2.8887,5.68,9.87,10.99
2019,"06","2019-06",89.19,725.25535,96.2638,54.41405,570.46275,-888.88,57.54915,17.838,118.61855,9.5207,2034.4694,123.82495,368.17815,0,2513.3919,109.88715,74.09765,507.5790677385,3948.08095,0,0,20.3518,1.4818,5.78,9.61,12.51
2019,"07","2019-07",24.718,212.09915,29.13395,9.6027,162.12915,-888.88,13.1224,4.9436,35.03055,3.4052,559.8058,13.47185,116.15375,0,658.59095,25.5009,20.60615,213.96104091525,1121.29935,0.4166,0,12.59135,0.4143,5.78,9.73,17.54
2019,"08","2019-08",7.836,64.9517,9.20855,1.46805,53.63795,-888.88,5.08665,2.5803,9.88395,1.2361,163.7901,8.90175,34.5198,0,195.49425,10.54255,7.5953,135.6696627065,387.482,0.7836,0,2.0565,0.1274,5.79,9.86,24.24
2019,"09","2019-09",15.85,135.82915,19.25305,6.11075,91.6941,-888.88,10.171,3.831,21.1609,2.5992,328.6313,45.60075,59.51725,0,408.5108,25.9083,13.2652,186.6130336475,743.8866,1.57875,0.3662,3.3812,0.274,5.76,9.74,18.59
2019,"10","2019-10",55.066,442.30595,76.6052,136.3087,295.7056,-888.88,46.78385,25.60485,86.82455,2.4506,1166.1245,292.0401,272.7337,0,1841.1212,126.2578,57.92415,457.44963237725,2455.89875,6.6612,0.2209,11.0132,1.0731,5.71,10.61,11.77
2019,"11","2019-11",104.01,876.0909,129.58265,146.1213,519.28765,-888.88,86.2553,40.3311,169.2757,9.1316,2198.11835,686.33685,472.4327,0,3150.42365,256.9755,99.22305,703.65118228975,4576.07655,6.9911,1.4153,20.802,2.3717,5.64,10.17,10.33
2019,"12","2019-12",118.406,1036.52995,149.60415,94.02585,651.16265,-888.88,96.6012,27.93155,175.4467,11.8406,2530.9012,1255.81575,438.07875,0,2927.9475,403.23685,105.6028,964.05940031075,5114.2668,4.9146,0.7331,23.80205,3.0158,5.59,10.81,8.92
2020,"01","2020-01",66.225,596.19035,85.7285,49.9199,358.9013,-888.88,49.7533,18.2542,95.70965,5.85735,1464.5926,776.2168,256.7693,0,1497.34375,233.05425,54.3624,563.61955034925,2881.94685,4.118,0,19.57485,1.5546,5.63,10.75,8.22
2020,"02","2020-02",30.873,270.7886,43.84585,25.06535,190.3997,-888.88,17.81965,6.1746,38.81415,2.99205,754.0734,255.406,129.36055,0,637.7515,84.84515,25.3693,298.72168456975,1477.5311,0,0,9.2619,0.5437,5.75,10.89,12.97
2020,"03","2020-03",143.128,1293.79475,189.89295,127.55415,768.0176,-888.88,105.51155,33.814,206.28245,14.3128,3150.28795,1855.91405,548.11785,0,3239.0554,546.8182,114.5977,1229.03852152,6418.32515,0,0,42.9384,3.1933,5.65,10.96,6.93
2020,"04","2020-04",202.156,1812.97325,242.30015,279.83675,964.9844,-888.88,183.988,63.93395,347.26295,20.2156,4111.3456,2551.1621,675.29705,0,5546.6727,790.27335,196.46135,1386.79446701375,8731.6292,7.83425,0,43.36295,6.0624,5.52,10.65,7.1
2020,"05","2020-05",83.011,704.902,97.63225,88.8337,427.8827,-888.88,60.7216,16.6022,116.5723,12.20035,1819.71055,558.48175,309.61215,0,2061.8742,201.8805,68.2405,677.4258572125,3703.7582,0,0,18.2875,1.7789,5.67,10.32,10.53
